OsFLS2	AQK48757.1	37.805	82	51	0	408	489	3	84	5.52e-04	46.2
OsFLS2	AQK83007.1	34.526	475	285	3	77	550	61	510	1.24e-74	258
OsFLS2	AQK83007.1	37.750	400	245	4	358	757	79	474	9.85e-70	244
OsFLS2	AQK83007.1	33.987	459	276	2	211	669	76	507	2.78e-66	234
OsFLS2	AQK83007.1	35.335	433	276	4	310	742	79	507	1.46e-64	230
OsFLS2	AQK83007.1	36.943	314	189	2	69	382	206	510	1.60e-49	186
OsFLS2	AQK83007.1	34.426	305	172	5	478	758	79	379	1.69e-40	159
OsFLS2	AQK83007.1	38.308	201	121	3	574	774	79	276	4.24e-27	119
OsFLS2	AQK39550.1	34.561	570	320	15	413	956	95	637	4.31e-74	261
OsFLS2	AQK39550.1	38.398	362	200	8	341	684	95	451	3.86e-53	200
OsFLS2	AQK39550.1	31.864	499	237	12	9	440	5	467	1.28e-52	198
OsFLS2	ONM42197.1	28.772	928	489	27	31	827	38	924	5.33e-74	267
OsFLS2	AQK81303.1	33.030	660	366	22	545	1164	27	650	1.55e-73	259
OsFLS2	AQK81303.1	31.897	232	123	2	343	539	17	248	2.47e-23	108
OsFLS2	AQK81303.1	34.061	229	92	3	251	420	21	249	1.49e-20	99.8
OsFLS2	AQK81303.1	29.333	225	124	2	133	322	23	247	2.17e-19	95.9
OsFLS2	AQK81303.1	30.638	235	150	3	388	610	14	247	8.90e-18	90.9
OsFLS2	AQK81303.1	27.778	234	133	6	70	282	39	257	1.25e-14	80.9
OsFLS2	AQK81303.1	31.068	103	69	1	94	196	163	263	5.86e-06	52.8
OsFLS2	ONM36907.1	27.848	869	518	27	333	1164	68	864	3.08e-73	265
OsFLS2	ONM36907.1	36.949	295	180	5	196	485	75	368	1.18e-38	158
OsFLS2	ONM36907.1	32.056	287	186	6	473	754	64	346	5.93e-30	130
OsFLS2	ONM36907.1	30.745	322	187	7	80	367	56	375	8.38e-29	127
OsFLS2	ONM36907.1	35.088	114	72	2	645	757	66	178	1.37e-05	51.6
OsFLS2	ONM29254.1	29.618	942	470	32	9	790	12	920	4.59e-73	265
OsFLS2	AQK68618.1	31.202	657	374	20	545	1164	17	632	4.78e-73	258
OsFLS2	AQK68618.1	36.036	222	112	4	195	395	26	238	1.03e-25	115
OsFLS2	AQK68618.1	32.258	248	125	4	421	633	13	252	1.86e-23	108
OsFLS2	AQK68618.1	33.796	216	128	4	257	463	43	252	2.93e-21	102
OsFLS2	AQK68618.1	31.667	240	148	4	336	562	1	237	9.15e-21	100
OsFLS2	AQK68618.1	31.034	203	105	4	115	282	45	247	7.65e-18	90.9
OsFLS2	AQK68618.1	37.209	86	54	0	94	179	153	238	1.23e-07	58.2
OsFLS2	AQK68618.1	36.000	100	55	4	663	757	13	108	1.65e-05	51.2
OsFLS2	AQK89084.1	34.441	572	337	5	122	662	38	602	2.11e-71	260
OsFLS2	AQK89084.1	32.413	543	307	6	79	564	63	602	4.01e-64	238
OsFLS2	AQK89084.1	34.239	552	331	6	256	776	69	619	1.54e-59	224
OsFLS2	AQK89084.1	32.376	383	245	4	89	463	239	615	1.80e-33	142
OsFLS2	AQK89084.1	29.299	157	109	1	601	757	56	210	1.89e-13	77.4
OsFLS2	AQK46201.1	29.477	899	525	30	283	1164	1	807	6.82e-71	256
OsFLS2	AQK46201.1	33.613	238	155	2	235	471	1	236	2.33e-25	115
OsFLS2	AQK46201.1	31.441	229	150	4	194	419	8	232	3.69e-22	105
OsFLS2	AQK46201.1	31.698	265	176	4	163	425	1	262	2.47e-21	102
OsFLS2	AQK46201.1	31.164	292	167	7	115	402	1	262	1.12e-19	97.4
OsFLS2	AQK46201.1	31.839	223	149	2	101	322	11	231	2.87e-19	96.3
OsFLS2	AQK46201.1	23.415	205	128	5	90	269	48	248	2.89e-07	57.0
OsFLS2	ONM26411.1	33.563	581	354	7	211	786	81	634	4.07e-70	257
OsFLS2	ONM26411.1	31.293	588	336	9	54	610	55	605	8.26e-68	250
OsFLS2	AQK86720.1	30.171	643	380	18	520	1125	1	611	5.13e-69	246
OsFLS2	AQK86720.1	35.897	234	149	1	232	465	1	233	1.70e-32	137
OsFLS2	AQK86720.1	36.441	236	145	3	379	612	4	236	2.48e-32	136
OsFLS2	AQK86720.1	36.709	237	149	1	136	372	1	236	3.67e-32	136
OsFLS2	AQK86720.1	36.441	236	149	1	161	396	2	236	1.97e-29	127
OsFLS2	AQK86720.1	33.846	260	147	2	283	542	4	238	3.97e-28	123
OsFLS2	AQK86720.1	35.776	232	148	1	259	490	4	234	2.59e-27	120
OsFLS2	AQK86720.1	31.197	234	138	2	112	322	1	234	9.73e-23	106
OsFLS2	AQK86720.1	33.333	183	119	1	68	250	55	234	9.52e-20	97.1
OsFLS2	AQK86720.1	31.169	77	53	0	80	156	160	236	6.16e-05	49.3
OsFLS2	AQK75391.1	29.683	630	392	13	373	961	1	620	6.56e-69	246
OsFLS2	AQK75391.1	34.033	429	250	4	166	587	10	412	1.40e-60	221
OsFLS2	AQK75391.1	33.787	441	257	6	205	638	1	413	9.83e-59	216
OsFLS2	AQK75391.1	33.902	410	262	3	90	492	6	413	4.59e-55	205
OsFLS2	AQK75391.1	33.426	359	222	4	68	419	64	412	5.14e-47	181
OsFLS2	ONM42196.1	28.622	849	466	24	9	799	6	772	4.27e-67	245
OsFLS2	AQK83005.1	31.308	543	338	13	623	1164	3	511	8.91e-67	238
OsFLS2	AQK83005.1	37.778	135	83	1	331	465	1	134	9.21e-19	93.6
OsFLS2	AQK83005.1	35.404	161	79	2	259	419	1	136	2.36e-18	92.4
OsFLS2	AQK83005.1	41.606	137	79	1	235	371	1	136	8.13e-17	87.4
OsFLS2	AQK83005.1	36.957	138	86	1	139	276	1	137	1.42e-16	86.7
OsFLS2	AQK83005.1	34.307	137	89	1	451	587	1	136	1.66e-15	83.2
OsFLS2	AQK83005.1	36.765	136	85	1	475	610	1	135	6.18e-14	78.2
OsFLS2	AQK83005.1	32.099	162	85	1	163	324	1	137	8.08e-14	77.8
OsFLS2	AQK83005.1	35.172	145	92	2	355	499	1	143	9.77e-14	77.8
OsFLS2	AQK83005.1	30.247	162	88	2	379	540	1	137	1.14e-12	74.3
OsFLS2	AQK83005.1	33.088	136	90	1	427	562	1	135	3.72e-12	72.8
OsFLS2	AQK83005.1	29.710	138	96	1	91	228	1	137	1.47e-09	64.3
OsFLS2	AQK83005.1	40.625	64	38	0	694	757	1	64	5.54e-06	52.8
OsFLS2	ONM26530.1	29.412	833	463	30	413	1169	111	894	1.51e-66	245
OsFLS2	ONM26530.1	30.343	379	246	8	79	443	89	463	2.42e-32	138
OsFLS2	ONM26530.1	33.503	394	230	9	316	701	110	479	6.27e-29	127
OsFLS2	ONM26530.1	30.675	163	82	4	645	778	101	261	9.66e-07	55.5
OsFLS2	ONM26530.1	24.051	237	168	5	83	308	237	472	1.78e-06	54.7
OsFLS2	AQK65141.1	30.615	748	377	15	221	830	90	833	8.50e-66	241
OsFLS2	AQK65141.1	29.293	594	331	10	90	598	176	765	2.17e-46	182
OsFLS2	AQK49252.1	32.841	542	331	7	280	791	96	634	1.10e-65	243
OsFLS2	AQK49252.1	31.641	591	333	9	54	610	47	600	6.55e-64	238
OsFLS2	AQK40602.1	30.014	693	370	18	574	1167	78	754	4.87e-64	234
OsFLS2	AQK40602.1	39.572	187	111	2	307	491	75	261	3.37e-26	118
OsFLS2	AQK40602.1	39.247	186	111	2	478	662	78	262	4.66e-24	111
OsFLS2	AQK40602.1	39.247	186	111	2	219	402	83	268	9.22e-24	110
OsFLS2	AQK40602.1	31.179	263	152	5	40	300	27	262	2.49e-22	105
OsFLS2	AQK40602.1	36.170	188	118	2	498	684	74	260	9.20e-22	103
OsFLS2	AQK40602.1	39.196	199	97	3	413	610	85	260	1.13e-21	103
OsFLS2	AQK40602.1	33.051	236	118	4	166	399	78	275	2.00e-21	102
OsFLS2	AQK40602.1	35.519	183	116	2	142	322	78	260	4.77e-20	98.6
OsFLS2	AQK71987.1	30.560	589	342	14	610	1164	23	578	4.99e-64	231
OsFLS2	AQK71987.1	47.321	112	59	0	211	322	73	184	7.72e-20	97.4
OsFLS2	AQK71987.1	39.200	125	76	0	78	202	60	184	7.02e-18	91.3
OsFLS2	AQK71987.1	43.860	114	64	0	306	419	72	185	8.56e-18	90.9
OsFLS2	AQK71987.1	36.765	136	62	1	453	588	75	186	1.82e-15	83.2
OsFLS2	AQK71987.1	39.535	129	54	1	244	372	82	186	2.41e-15	82.8
OsFLS2	AQK71987.1	41.176	102	60	0	197	298	83	184	5.97e-15	81.6
OsFLS2	AQK71987.1	45.055	91	50	0	306	396	96	186	4.18e-14	79.0
OsFLS2	AQK71987.1	33.117	154	89	1	386	539	46	185	1.56e-13	77.0
OsFLS2	AQK71987.1	42.453	106	61	0	358	463	76	181	1.74e-13	77.0
OsFLS2	AQK71987.1	36.207	116	74	0	495	610	69	184	2.36e-12	73.2
OsFLS2	AQK71987.1	35.897	156	92	6	512	666	64	212	3.44e-12	72.8
OsFLS2	AQK71987.1	35.294	102	66	0	173	274	83	184	3.82e-12	72.8
OsFLS2	AQK71987.1	36.283	113	72	0	330	442	72	184	2.30e-11	70.1
OsFLS2	AQK71987.1	33.813	139	86	3	567	701	69	205	2.38e-11	70.1
OsFLS2	AQK71983.1	30.560	589	342	14	610	1164	23	578	4.99e-64	231
OsFLS2	AQK71983.1	47.321	112	59	0	211	322	73	184	7.72e-20	97.4
OsFLS2	AQK71983.1	39.200	125	76	0	78	202	60	184	7.02e-18	91.3
OsFLS2	AQK71983.1	43.860	114	64	0	306	419	72	185	8.56e-18	90.9
OsFLS2	AQK71983.1	36.765	136	62	1	453	588	75	186	1.82e-15	83.2
OsFLS2	AQK71983.1	39.535	129	54	1	244	372	82	186	2.41e-15	82.8
OsFLS2	AQK71983.1	41.176	102	60	0	197	298	83	184	5.97e-15	81.6
OsFLS2	AQK71983.1	45.055	91	50	0	306	396	96	186	4.18e-14	79.0
OsFLS2	AQK71983.1	33.117	154	89	1	386	539	46	185	1.56e-13	77.0
OsFLS2	AQK71983.1	42.453	106	61	0	358	463	76	181	1.74e-13	77.0
OsFLS2	AQK71983.1	36.207	116	74	0	495	610	69	184	2.36e-12	73.2
OsFLS2	AQK71983.1	35.897	156	92	6	512	666	64	212	3.44e-12	72.8
OsFLS2	AQK71983.1	35.294	102	66	0	173	274	83	184	3.82e-12	72.8
OsFLS2	AQK71983.1	36.283	113	72	0	330	442	72	184	2.30e-11	70.1
OsFLS2	AQK71983.1	33.813	139	86	3	567	701	69	205	2.38e-11	70.1
OsFLS2	AQK53175.1	31.911	539	315	14	645	1164	70	575	5.79e-64	231
OsFLS2	AQK53175.1	46.847	111	59	0	211	321	70	180	6.10e-20	97.8
OsFLS2	AQK53175.1	41.964	112	65	0	306	417	69	180	6.49e-17	87.8
OsFLS2	AQK53175.1	38.525	122	75	0	78	199	57	178	8.79e-17	87.4
OsFLS2	AQK53175.1	39.098	133	77	3	269	400	80	209	7.75e-15	81.3
OsFLS2	AQK53175.1	37.594	133	59	1	453	585	72	180	1.33e-14	80.5
OsFLS2	AQK53175.1	32.716	162	96	2	136	297	32	180	2.66e-14	79.7
OsFLS2	AQK53175.1	42.202	109	63	0	358	466	73	181	2.17e-13	76.6
OsFLS2	AQK53175.1	33.333	162	93	2	375	535	31	178	1.91e-12	73.6
OsFLS2	AQK53175.1	36.937	111	70	0	499	609	70	180	2.01e-11	70.5
OsFLS2	AQK53175.1	35.256	156	93	6	512	666	61	209	1.10e-10	67.8
OsFLS2	AQK53175.1	39.216	102	59	1	81	179	81	182	3.13e-10	66.6
OsFLS2	AQK53175.1	34.821	112	73	0	330	441	69	180	1.38e-09	64.3
OsFLS2	AQK70333.1	26.978	834	460	20	94	785	285	1111	6.04e-64	239
OsFLS2	AQK70333.1	30.087	688	409	14	138	758	233	915	2.39e-63	238
OsFLS2	AQK70333.1	28.745	821	458	22	40	756	43	840	1.37e-59	226
OsFLS2	AQK70333.1	25.515	631	343	17	78	588	462	1085	1.52e-35	149
OsFLS2	AQK94061.1	27.325	871	526	28	334	1164	70	873	9.31e-64	236
OsFLS2	AQK94061.1	35.241	332	204	6	68	390	44	373	9.27e-39	159
OsFLS2	AQK94061.1	34.343	297	184	6	199	486	79	373	1.91e-32	139
OsFLS2	AQK94061.1	29.659	381	215	9	245	622	56	386	2.40e-31	135
OsFLS2	AQK94061.1	29.882	338	178	9	468	773	60	370	9.54e-27	120
OsFLS2	AQK94061.1	31.757	296	169	6	175	438	79	373	2.37e-25	115
OsFLS2	AQK89085.1	35.046	545	336	7	122	659	38	571	4.10e-63	229
OsFLS2	AQK89085.1	35.400	500	311	5	79	569	63	559	7.48e-62	226
OsFLS2	AQK89085.1	34.161	483	284	6	306	757	73	552	2.10e-54	204
OsFLS2	AQK89085.1	33.667	499	299	6	256	723	69	566	1.50e-48	186
OsFLS2	AQK89085.1	34.834	422	261	10	356	773	33	444	3.66e-43	170
OsFLS2	AQK89085.1	25.911	247	106	3	99	268	324	570	2.44e-10	67.0
OsFLS2	AQK89085.1	37.374	99	56	3	1067	1164	560	653	1.10e-05	51.6
OsFLS2	ONM32822.1	31.205	689	391	15	33	685	2	643	5.66e-63	230
OsFLS2	ONM32822.1	31.553	599	345	13	232	773	68	658	2.12e-58	217
OsFLS2	ONM32822.1	33.107	441	243	7	319	757	59	449	2.82e-43	171
OsFLS2	ONM32822.1	30.064	469	266	6	67	485	204	660	4.71e-43	170
OsFLS2	ONM32822.1	29.371	143	98	3	154	295	522	662	1.25e-06	55.1
OsFLS2	AQK41743.1	29.644	759	424	21	73	785	452	1146	5.40e-62	233
OsFLS2	AQK41743.1	26.629	875	442	32	37	757	42	870	8.13e-37	153
OsFLS2	AQK41743.1	40.385	52	29	2	713	762	81	132	1.9	35.0
OsFLS2	AQK44001.1	32.022	534	312	13	645	1160	70	570	1.46e-61	224
OsFLS2	AQK44001.1	45.536	112	61	0	211	322	70	181	4.11e-20	98.2
OsFLS2	AQK44001.1	42.982	114	65	0	306	419	69	182	1.21e-18	93.6
OsFLS2	AQK44001.1	37.795	127	79	0	78	204	57	183	5.40e-17	88.2
OsFLS2	AQK44001.1	42.593	108	62	0	358	465	73	180	3.84e-16	85.5
OsFLS2	AQK44001.1	35.948	153	87	3	375	516	31	183	1.07e-15	84.0
OsFLS2	AQK44001.1	37.778	135	60	1	238	372	73	183	9.27e-15	81.3
OsFLS2	AQK44001.1	40.385	104	62	0	197	300	80	183	1.39e-14	80.5
OsFLS2	AQK44001.1	35.294	136	64	1	453	588	72	183	5.19e-14	78.6
OsFLS2	AQK44001.1	37.615	109	68	0	118	226	73	181	1.52e-13	77.0
OsFLS2	AQK44001.1	35.294	102	66	0	173	274	80	181	8.43e-13	74.7
OsFLS2	AQK44001.1	35.256	156	93	6	512	666	61	209	1.62e-12	73.9
OsFLS2	AQK44001.1	32.051	156	76	3	550	701	73	202	3.76e-12	72.8
OsFLS2	AQK44001.1	35.088	114	74	0	499	612	70	183	7.94e-12	71.6
OsFLS2	AQK44001.1	42.529	87	50	0	310	396	97	183	1.47e-11	70.9
OsFLS2	AQK60559.1	31.759	614	359	21	483	1062	3	590	2.72e-61	223
OsFLS2	AQK60559.1	30.938	320	173	6	242	539	2	295	2.27e-28	124
OsFLS2	AQK60559.1	32.877	292	176	5	291	562	3	294	3.10e-26	117
OsFLS2	AQK60559.1	32.441	299	158	5	147	401	3	301	9.67e-26	115
OsFLS2	AQK60559.1	29.210	291	159	4	79	322	4	294	6.80e-24	110
OsFLS2	AQK60559.1	28.507	221	137	3	70	274	79	294	1.12e-15	84.0
OsFLS2	AQK60559.1	31.579	133	88	2	628	757	2	134	1.01e-06	55.1
OsFLS2	AQK60559.1	31.395	86	59	0	94	179	210	295	1.72e-04	47.8
OsFLS2	AQK60559.1	36.923	65	41	0	91	155	231	295	0.006	42.7
OsFLS2	AQK53595.1	29.498	617	358	15	498	1097	81	637	4.35e-61	223
OsFLS2	AQK53595.1	34.646	381	218	6	35	411	36	389	1.29e-49	189
OsFLS2	AQK53595.1	36.601	306	181	4	196	489	91	395	1.15e-39	159
OsFLS2	AQK53595.1	32.162	370	185	7	388	756	91	395	1.20e-37	153
OsFLS2	AQK53595.1	33.542	319	199	4	303	609	78	395	1.29e-36	149
OsFLS2	AQK53595.1	31.014	345	213	6	329	659	62	395	5.12e-34	142
OsFLS2	AQK53602.1	30.560	589	324	15	475	1059	82	589	5.19e-61	222
OsFLS2	AQK53602.1	35.561	419	247	6	35	443	36	441	1.92e-55	205
OsFLS2	AQK53602.1	36.170	329	201	4	286	606	85	412	1.09e-45	176
OsFLS2	AQK53602.1	34.251	327	200	7	433	750	89	409	2.67e-38	154
OsFLS2	AQK53174.1	31.725	539	310	15	645	1164	70	569	5.34e-61	222
OsFLS2	AQK53174.1	44.144	111	56	1	211	321	70	174	2.96e-16	85.9
OsFLS2	AQK53174.1	39.286	112	62	1	306	417	69	174	8.26e-14	78.2
OsFLS2	AQK53174.1	36.066	122	72	1	78	199	57	172	2.18e-13	76.6
OsFLS2	AQK53174.1	35.338	133	56	1	453	585	72	174	1.03e-12	74.3
OsFLS2	AQK53174.1	37.594	133	73	4	269	400	80	203	4.59e-12	72.4
OsFLS2	AQK53174.1	32.099	162	91	3	136	297	32	174	8.37e-12	71.6
OsFLS2	AQK53174.1	39.450	109	60	1	358	466	73	175	6.06e-10	65.5
OsFLS2	AQK53174.1	32.099	162	89	3	375	535	31	172	1.82e-09	63.9
OsFLS2	AQK53174.1	35.135	111	66	1	499	609	70	174	1.43e-08	61.2
OsFLS2	AQK53174.1	33.974	156	89	7	512	666	61	203	9.17e-08	58.5
OsFLS2	AQK71989.1	30.390	589	337	15	610	1164	23	572	5.35e-61	222
OsFLS2	AQK71989.1	44.643	112	56	1	211	322	73	178	3.89e-16	85.5
OsFLS2	AQK71989.1	41.228	114	61	1	306	419	72	179	1.09e-14	80.9
OsFLS2	AQK71989.1	36.800	125	73	1	78	202	60	178	1.73e-14	80.1
OsFLS2	AQK71989.1	34.559	136	59	1	453	588	75	180	1.48e-13	77.0
OsFLS2	AQK71989.1	37.984	129	50	2	244	372	82	180	1.59e-12	73.9
OsFLS2	AQK71989.1	39.806	103	56	1	196	298	82	178	1.89e-12	73.6
OsFLS2	AQK71989.1	42.857	91	46	1	306	396	96	180	3.88e-11	69.3
OsFLS2	AQK71989.1	31.818	154	85	2	386	539	46	179	1.53e-10	67.4
OsFLS2	AQK71989.1	39.623	106	58	1	358	463	76	175	4.83e-10	65.9
OsFLS2	AQK71989.1	34.483	116	70	1	495	610	69	178	1.66e-09	64.3
OsFLS2	AQK71989.1	33.010	103	63	1	172	274	82	178	2.26e-09	63.5
OsFLS2	AQK71989.1	34.615	156	88	7	512	666	64	206	2.80e-09	63.5
OsFLS2	AQK51875.1	35.252	417	261	3	78	489	54	466	6.71e-61	218
OsFLS2	AQK51875.1	35.162	401	257	2	211	609	67	466	6.30e-57	206
OsFLS2	AQK51875.1	31.696	448	253	3	238	683	70	466	4.02e-52	192
OsFLS2	AQK51875.1	35.294	408	250	6	307	708	67	466	4.06e-51	189
OsFLS2	AQK51875.1	32.419	401	265	5	358	756	70	466	1.69e-45	173
OsFLS2	AQK51875.1	33.526	346	224	4	414	757	78	419	9.58e-43	165
OsFLS2	AQK51875.1	32.296	257	148	4	526	758	70	324	1.06e-24	111
OsFLS2	AQK51875.1	32.000	125	76	5	656	773	49	171	0.001	44.7
OsFLS2	ONM32689.1	32.234	546	313	14	645	1164	98	612	8.68e-61	222
OsFLS2	ONM32689.1	42.742	124	69	2	309	430	100	223	9.86e-17	87.4
OsFLS2	ONM32689.1	28.470	281	128	9	15	293	32	241	1.82e-16	86.7
OsFLS2	ONM32689.1	46.939	98	52	0	297	394	112	209	5.38e-14	78.6
OsFLS2	ONM32689.1	37.168	113	71	0	402	514	97	209	6.55e-14	78.2
OsFLS2	ONM32689.1	32.039	206	121	6	433	624	85	285	9.48e-14	77.8
OsFLS2	ONM32689.1	38.393	112	69	0	211	322	98	209	1.84e-12	73.6
OsFLS2	ONM32689.1	34.965	143	87	2	341	483	89	225	2.53e-12	73.2
OsFLS2	ONM32689.1	37.903	124	74	2	561	684	89	209	3.72e-12	72.8
OsFLS2	ONM32689.1	36.893	103	65	0	196	298	107	209	6.00e-11	68.9
OsFLS2	AQK41186.1	30.634	568	341	13	617	1164	30	564	9.42e-61	221
OsFLS2	AQK41186.1	48.148	108	56	0	215	322	62	169	1.74e-16	86.7
OsFLS2	AQK41186.1	42.400	125	71	1	311	435	62	185	2.63e-15	82.8
OsFLS2	AQK41186.1	39.062	128	54	1	245	372	68	171	3.64e-13	75.9
OsFLS2	AQK41186.1	40.741	108	64	0	119	226	62	169	8.38e-13	74.7
OsFLS2	AQK41186.1	40.385	104	62	0	197	300	68	171	1.93e-12	73.6
OsFLS2	AQK41186.1	40.336	119	70	1	345	463	49	166	2.35e-11	70.1
OsFLS2	AQK41186.1	37.963	108	67	0	455	562	62	169	1.45e-10	67.4
OsFLS2	AQK41186.1	38.333	120	69	1	397	516	57	171	1.50e-10	67.4
OsFLS2	AQK41186.1	37.383	107	67	0	504	610	63	169	8.24e-09	62.0
OsFLS2	AQK41186.1	36.170	141	84	5	527	666	62	197	8.52e-09	62.0
OsFLS2	AQK41186.1	34.507	142	87	2	403	539	30	170	9.21e-09	61.6
OsFLS2	AQK41186.1	34.286	105	69	0	484	588	67	171	5.32e-07	55.8
OsFLS2	AQK41186.1	38.298	94	55	1	89	179	77	170	2.73e-06	53.5
OsFLS2	AQK94065.1	27.251	833	513	25	389	1164	63	859	1.46e-60	227
OsFLS2	AQK94065.1	35.241	332	204	6	68	390	30	359	1.09e-38	158
OsFLS2	AQK94065.1	34.343	297	184	6	199	486	65	359	2.04e-32	138
OsFLS2	AQK94065.1	29.659	381	215	9	245	622	42	372	2.38e-31	135
OsFLS2	AQK94065.1	29.882	338	178	9	468	773	46	356	9.04e-27	120
OsFLS2	AQK94065.1	31.757	296	169	6	175	438	65	359	2.74e-25	115
OsFLS2	ONM05983.1	30.303	660	352	19	520	1160	1	571	1.52e-60	221
OsFLS2	ONM05983.1	32.843	204	129	3	208	411	1	196	2.91e-22	104
OsFLS2	ONM05983.1	35.135	222	126	7	184	400	1	209	1.27e-19	96.7
OsFLS2	ONM05983.1	33.990	203	111	4	259	441	4	203	1.56e-18	93.2
OsFLS2	ONM05983.1	31.731	208	120	4	379	579	4	196	1.66e-17	89.7
OsFLS2	ONM05983.1	33.498	203	127	3	161	363	2	196	4.45e-17	88.6
OsFLS2	ONM05983.1	31.163	215	116	3	101	315	14	196	5.98e-17	88.2
OsFLS2	ONM05983.1	32.576	132	77	3	71	191	62	192	5.76e-10	65.5
OsFLS2	AQK78405.1	29.361	923	481	27	11	787	1	898	2.16e-60	227
OsFLS2	AQK94062.1	26.101	954	552	31	245	1164	56	890	2.89e-60	226
OsFLS2	AQK94062.1	33.238	349	205	8	68	390	44	390	1.08e-33	142
OsFLS2	AQK94062.1	32.803	314	183	8	199	486	79	390	1.11e-28	126
OsFLS2	AQK94062.1	29.712	313	170	8	175	438	79	390	4.65e-19	95.5
OsFLS2	AQK41201.1	30.594	572	350	14	617	1164	30	578	3.35e-60	220
OsFLS2	AQK41201.1	48.148	108	56	0	215	322	62	169	1.86e-16	86.7
OsFLS2	AQK41201.1	42.400	125	71	1	311	435	62	185	2.75e-15	82.8
OsFLS2	AQK41201.1	39.062	128	54	1	245	372	68	171	3.27e-13	76.3
OsFLS2	AQK41201.1	40.741	108	64	0	119	226	62	169	1.00e-12	74.7
OsFLS2	AQK41201.1	40.385	104	62	0	197	300	68	171	1.87e-12	73.6
OsFLS2	AQK41201.1	40.336	119	70	1	345	463	49	166	2.38e-11	70.1
OsFLS2	AQK41201.1	37.963	108	67	0	455	562	62	169	1.30e-10	67.8
OsFLS2	AQK41201.1	38.333	120	69	1	397	516	57	171	1.37e-10	67.8
OsFLS2	AQK41201.1	34.507	142	87	2	403	539	30	170	7.17e-09	62.0
OsFLS2	AQK41201.1	37.383	107	67	0	504	610	63	169	7.23e-09	62.0
OsFLS2	AQK41201.1	36.170	141	84	5	527	666	62	197	8.58e-09	62.0
OsFLS2	AQK41201.1	34.286	105	69	0	484	588	67	171	4.62e-07	56.2
OsFLS2	AQK41201.1	38.298	94	55	1	89	179	77	170	3.08e-06	53.5
OsFLS2	AQK41203.1	31.481	540	317	13	645	1164	76	582	3.75e-60	220
OsFLS2	AQK41203.1	47.321	112	59	0	211	322	76	187	3.77e-17	89.0
OsFLS2	AQK41203.1	41.538	130	75	1	306	435	75	203	4.58e-16	85.1
OsFLS2	AQK41203.1	34.641	153	89	1	50	202	46	187	2.14e-14	80.1
OsFLS2	AQK41203.1	39.062	128	54	1	245	372	86	189	3.91e-13	75.9
OsFLS2	AQK41203.1	40.385	104	62	0	197	300	86	189	1.93e-12	73.6
OsFLS2	AQK41203.1	44.444	99	55	0	365	463	86	184	3.12e-11	69.7
OsFLS2	AQK41203.1	37.273	110	69	0	453	562	78	187	5.40e-11	68.9
OsFLS2	AQK41203.1	38.655	119	71	2	567	685	72	188	7.42e-11	68.6
OsFLS2	AQK41203.1	36.207	116	74	0	495	610	72	187	1.22e-09	64.7
OsFLS2	AQK41203.1	34.752	141	82	2	386	516	49	189	1.71e-09	63.9
OsFLS2	AQK41203.1	34.868	152	93	5	516	666	69	215	2.62e-09	63.5
OsFLS2	AQK41203.1	34.286	105	69	0	484	588	85	189	5.32e-07	55.8
OsFLS2	ONM59858.1	33.393	563	335	17	30	568	13	559	4.42e-60	226
OsFLS2	ONM59858.1	31.810	547	319	17	306	815	96	625	1.63e-50	196
OsFLS2	ONM59858.1	31.893	486	301	12	197	663	82	556	1.59e-44	177
OsFLS2	ONM59858.1	30.064	469	304	10	262	715	100	559	2.57e-43	174
OsFLS2	ONM59858.1	32.540	378	237	9	389	757	82	450	3.15e-38	157
OsFLS2	ONM59858.1	28.112	249	147	4	111	329	314	560	1.18e-20	100
OsFLS2	ONM59858.1	29.667	300	176	13	872	1164	781	1052	5.35e-18	92.0
OsFLS2	ONM59858.1	32.749	171	105	3	605	771	82	246	2.34e-15	83.6
OsFLS2	ONM59858.1	29.500	200	132	3	16	208	362	559	3.71e-11	69.7
OsFLS2	ONM59858.1	35.772	123	73	3	657	773	56	178	7.13e-09	62.4
OsFLS2	ONM02332.1	32.110	545	319	13	645	1164	99	617	6.41e-60	219
OsFLS2	ONM02332.1	29.682	283	124	8	15	293	31	242	4.55e-17	88.6
OsFLS2	ONM02332.1	41.129	124	71	1	309	430	101	224	2.34e-16	86.3
OsFLS2	ONM02332.1	46.939	98	52	0	297	394	113	210	4.49e-14	79.0
OsFLS2	ONM02332.1	36.283	113	72	0	402	514	98	210	1.15e-13	77.4
OsFLS2	ONM02332.1	35.664	143	86	2	341	483	90	226	1.25e-12	74.3
OsFLS2	ONM02332.1	41.176	102	60	0	485	586	109	210	1.29e-12	74.3
OsFLS2	ONM02332.1	38.393	112	69	0	211	322	99	210	1.36e-12	73.9
OsFLS2	ONM02332.1	38.053	113	70	0	498	610	98	210	1.73e-12	73.9
OsFLS2	ONM02332.1	31.937	191	114	5	450	624	98	288	3.00e-12	73.2
OsFLS2	ONM02332.1	37.903	124	74	2	561	684	90	210	3.71e-12	72.8
OsFLS2	ONM02332.1	36.893	103	65	0	196	298	108	210	4.87e-11	68.9
OsFLS2	AQK48748.1	33.205	518	276	9	14	520	16	474	7.25e-60	227
OsFLS2	AQK48748.1	36.111	396	233	5	197	590	95	472	4.97e-54	209
OsFLS2	AQK48748.1	36.453	406	226	4	165	562	87	468	1.48e-53	207
